ASV_number:amplicon,ARMS_Gdynia_GDY1_20190619_20191029_MF100_r1,ARMS_Gdynia_GDY1_20190619_20191029_SF38_r1,ARMS_Crete_1HERP_20180928_20190128_MF125_DMSO_r1,ARMS_Crete_1HERP_20180928_20190128_MF125_ETOH_r1,ARMS_Bodo_GStraB_20190621_20201207_MF100_r1,ARMS_Bodo_GStraB_20190621_20201207_MF500_r1,ARMS_Bodo_GStraM_20190621_20201207_MF100_r1,ARMS_Bodo_GStraM_20190621_20201207_MF500_r1,ARMS_Bodo_GStraM_20190621_20201207_SF50_A_r1,ARMS_Bodo_GStraB_20190621_20201207_SF50_A_r1,ARMS_Vigo_TorallaC_20190625_20191014_SF40_r1,ARMS_Limfjord_Green33_20191029_20201110_MF100_r1,ARMS_Limfjord_Green33_20191029_20201110_MF500_r1,ARMS_Limfjord_Green33_20191029_20201110_SF40_r1,ARMS_Limfjord_Red2_20191029_20201110_MF100_r1,ARMS_Limfjord_Red2_20191029_20201110_MF500_r1,ARMS_Limfjord_Red2_20191029_20201110_SF40_r1,Classification,TAXON:NCBI_TAX_ID
ASV_2605:4a0f41cc90bf1ac002ac1be749121529a49ae164,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Ascomycota;Eurotiomycetes;Chaetothyriales;Trichomeriaceae;Arthrocladium;Arthrocladium fulminans,Arthrocladium fulminans:1758292
ASV_2606:4a22a74f77dbf57f562ef281ac2c9e9d5b6d1779,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Dasyaceae;Thuretia;Thuretia quercifolia,Thuretia quercifolia:189650
ASV_2607:4a5a00f63a55bcc94d72b475f90d1036226dbe69,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,Eukaryota;Streptophyta;Zygnemophyceae;Desmidiales;Gonatozygaceae;Gonatozygon;Gonatozygon brebissonii,Gonatozygon brebissonii:184482
ASV_2608:4a70d3486625dddaa370861b3eadcc0054590c65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Basidiomycota;Agaricomycetes;Polyporales;Laetiporaceae;Laetiporus;Laetiporus sulphureus,Laetiporus sulphureus:5630
ASV_2609:4a78249a6aceaed0d875f5606f331350b6ab8115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Saprolegniales;Oomycota_2;Saprolegniales;Saprolegniaceae;Aphanomyces;Aphanomyces invadans,Aphanomyces invadans:157072
ASV_2610:4a7c577cf6443e83d73427587f50c7993318f696,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia;Sydowia polyspora,Sydowia polyspora:64499
ASV_2611:4aa1e3d6c9059469e127faee5df9d542084a3137,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Cnidaria;Hydrozoa;Narcomedusae;Tetraplatiidae;Tetraplatia;Tetraplatia chuni,Tetraplatia chuni:1911944
ASV_2612:4aa289cf314e9e46a757fbedce806f8f2660c09f,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Delesseriaceae;Acrosorium;Acrosorium ciliolatum,Acrosorium ciliolatum:1550622
ASV_2613:4aa57c7201c90c8508fbc9ecaa8ce578e8b0d840,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Shiraiaceae;Shiraia;Shiraia bambusicola,Shiraia bambusicola:224420
ASV_2614:4ab6d6ed313fdb226c32b8d1e727e84d06f93162,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Caulerpaceae;Caulerpa;Caulerpa lentillifera,Caulerpa lentillifera:148947
ASV_2615:4ab78e750d295da17d3ffd78cbfc0f9a6b4766a0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloroparvula;Chloroparvula japonica,Chloroparvula japonica:1411623
ASV_2616:4ad87fcfeddc8b54ab1cefefbb7e46e2dd50dc03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Eukaryota;Basidiomycota;Malasseziomycetes;Malasseziales;Malasseziaceae;Malassezia;Malassezia slooffiae,Malassezia slooffiae:76776
ASV_2617:4ad9a0737ac691aa6b7027ac6b450d69a6c23e45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Eukaryota;Rotifera;Monogononta;Ploima;Lecanidae;Lecane;Lecane inermis,Lecane inermis:1471631
ASV_2618:4afa70d62171dc5c082860b052008b1216463114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Siluriformes;Sisoridae;Pareuchiloglanis;Pareuchiloglanis macrotrema,Pareuchiloglanis macrotrema:1643569
ASV_2619:4afeabaf03dd4c4b090bd3a249048aa70138066f,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales;Cladosporiaceae;Cladosporium;Cladosporium sp,Cladosporium sp:1707700
ASV_2620:4b412c85aa1e8d4c2be80ce57fec09ea3aac4715,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Annelida;Clitellata;Haplotaxida;Naididae;Baltidrilus;Baltidrilus costatus,Baltidrilus costatus:74729
ASV_2621:4b5509894394011fe9bc8dd0d03e555b6b9f8338,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula;Rhodotorula taiwanensis,Rhodotorula taiwanensis:741276
ASV_2622:4b70305cdea913a5c639e8b01c01640b91f0af52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Eukaryota;Platyhelminthes;Rhabditophora;Polycladida;Prosthiostomidae;Prosthiostomum;Prosthiostomum siphunculus,Prosthiostomum siphunculus:983679
ASV_2623:4b7b87911a69a45ee3797c9d9e9bc3713fac84ff,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellaceae;Micractinium;Micractinium pusillum,Micractinium pusillum:126839
ASV_2624:4b837b19d8bc320ccb7182e7499dc647f049f84c,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Eukaryota;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Parmotrema;Parmotrema stuppeum,Parmotrema stuppeum:2041279
ASV_2625:4b938175ea05ce95c78c814c47277e67733f89f2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Pseudonitzschia;Pseudonitzschia subpacifica,Pseudonitzschia subpacifica:511754
ASV_2626:4ba21f0dce81d8c46f7ba203bc99da83f4d9e50d,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Eukaryota;Mollusca;Gastropoda;Planorbidae;Planorbidae;Planorbis;Planorbis carinatus,Planorbis carinatus:446412
ASV_2627:4bc71e3673a74fbead04546ec3cd2b036c30c6ed,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Dumontiaceae;Pikea;Pikea yoshizakii,Pikea yoshizakii:1788389
ASV_2628:4bd10fba6cd7ca8c56085e1a9c245f39bf12c549,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Eukaryota;Arthropoda;Insecta;Hemiptera;Cicadellidae;Mileewa;Mileewa margheritae,Mileewa margheritae:700721
ASV_2629:4bef285cc2d2cabd2a891f7194a88ada3de72795,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Pythiales;Oomycota_12;Pythiales;Pythiaceae;Pythium;Pythium kandovanense,Pythium kandovanense:1632203
ASV_2630:4bf9496f287535ceeabcf9a21e48917f97b4305a,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Bryopsidaceae;Bryopsis;Bryopsis plumosa,Bryopsis plumosa:3130
ASV_2631:4bfcc8a8e88ae00143526d6efd9f82645a43750e,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia kudriavzevii,Pichia kudriavzevii:4909
ASV_2632:4c072ac68b3df740ac60769b4130ecdde04bea9e,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Beauveria;Beauveria pseudobassiana,Beauveria pseudobassiana:931006
ASV_2633:4c0a6ac826a059fa3d9c80cbf0a52545e1f52cb2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Porifera;Homoscleromorpha;Homosclerophorida;Oscarellidae;Pseudocorticium;Pseudocorticium jarrei,Pseudocorticium jarrei:61082
ASV_2634:4c163fa6c2541f650f69e8a70e663ae2f31554f8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Arthropoda;Malacostraca;Amphipoda;Corophiidae;Corophium;Corophium multisetosum,Corophium multisetosum:1920383
ASV_2635:4c216ac75f41498103e0c44325f3dfef53fb35bf,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae;Loxosomella;Loxosomella aloxiata,Loxosomella aloxiata:393182
ASV_2636:4c22607de415c667b8e87c96db4abfdef49a30f9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Arthropoda;Insecta;Strepsiptera;Halictophagidae;Halictophagus;Halictophagus calcaratus,Halictophagus calcaratus:1068845
ASV_2637:4c2f585284f8c6a5f77359f77c3d27332d2ebdd7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium;Synchytrium microbalum,Synchytrium microbalum:1806994
ASV_2638:4c3aff23d779b193ddbaca9c4ac1acd9d93869c1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales;Metschnikowiaceae;Metschnikowia_2;[Candida] torresii,[Candida] torresii:45599
ASV_2639:4c6a7f6052d8d856cb0cfef5c6ab422d5b0d96d5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Bacillariophyta;Coscinodiscophyceae;Melosirales;Melosiraceae;Melosira;Melosira ambiqua,Melosira ambiqua:70449
ASV_2640:4c7e152527711b383db38894e9f5b9b86acee2bd,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Rhodomelaceae;Laurencia;Laurencia clavata,Laurencia clavata:2008694
ASV_2641:4c94e8ec9a04fc563d21af4e4a47d698f1da9537,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Eukaryota;Porifera;Demospongiae;Axinellida;Axinellidae;Ptilocaulis;Ptilocaulis walpersi,Ptilocaulis walpersi:479640
ASV_2642:4c9e0b7a396ad49f40db2b491679677a2567ed3d,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia subcommutata,Pinnularia subcommutata:1089238
ASV_2643:4ca31805b9132eb74fbc47375e0eab75fb30af9b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Rhodomelaceae;Dipterosiphonia;Dipterosiphonia australica,Dipterosiphonia australica:2007208
ASV_2644:4cafb03b5dd755579680f6e68f5daa07b53b275a,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Eukaryota;Arthropoda;Arachnida;Scorpiones;Buthidae;Centruroides;Centruroides griseus,Centruroides griseus:2565422
ASV_2645:4cb8d57fcafda757b49ac63fb9080355036b8f34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Eukaryota;Thraustochytrida;Bigyra_2;Thraustochytrida;Thraustochytriaceae;Aurantiochytrium;Aurantiochytrium acetophilum,Aurantiochytrium acetophilum:2172886
ASV_2646:4cc7a9236feb39a8fc50419011656b45bb3c43bb,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chromulinales;Chrysophyceae_4;Chromulinales;Chromulinaceae;Pedospumella;Pedospumella sinomuralis,Pedospumella sinomuralis:1841648
ASV_2647:4cd526518bc05fa439fb707faf3b14d276475132,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eukaryota;Arthropoda;Insecta;Orthoptera;Anostostomatidae;Anostostoma;Anostostoma australasiae,Anostostoma australasiae:1661809
ASV_2648:4d0af38a10ea6cf5947dcbcf9afff19f01a1e40c,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Ectocarpales;Phaeophyceae_16;Ectocarpales;Acinetosporaceae;Feldmannia;Feldmannia lebelii,Feldmannia lebelii:1535334
ASV_2649:4d54e79072769527a48b31aab87d6fe3ea88ae2e,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Pedinellales;Dictyochophyceae_2;Pedinellales;Pseudopedinella;Pseudopedinella;Pseudopedinella elastica,Pseudopedinella elastica:35684
ASV_2650:4d6942a92efe5b12aefb292678ae212a7919209f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Nematoda;Chromadorea;Rhabditida;Physalopteridae;Physaloptera;Physaloptera rara,Physaloptera rara:2358290
ASV_2651:4d71e51e911473b04a627d7bfba3d769a3f2e49e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Bothidae;Crossorhombus;Crossorhombus kobensis,Crossorhombus kobensis:195604
ASV_2652:4d744b066fa57a56bb3d90ed0f02d95de52eda35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Eukaryota;Discosea;Flabellinia;Dactylopodida;Paramoebidae;Paramoeba;Paramoeba pemaquidensis,Paramoeba pemaquidensis:180228
ASV_2653:4d8c2db7170b50d8d4180318720ba7c77ffe6a4d,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eukaryota;Pedinellales;Dictyochophyceae_2;Pedinellales;Pseudopedinella;Pseudopedinella;Pseudopedinella elastica,Pseudopedinella elastica:35684
ASV_2654:4d8c69a8e1e77e7179118adff3bd6b02a50115fe,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Eukaryota;Jakobida;Jakobida;Jakobida;Jakobidae;Jakoba;Jakoba bahamiensis,Jakoba bahamiensis:221721
ASV_2655:4d94b87a1d274c9ca674786a4e8f1541cc463fc0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Discosea;Flabellinia;Dactylopodida;Paramoebidae;Paramoeba;Paramoeba branchiphila,Paramoeba branchiphila:308475
ASV_2656:4db2cef171a24b224afb54316a1d59673d9e11ce,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales;Cladosporiaceae;Cladosporium;Cladosporium sp,Cladosporium sp:1707700
ASV_2657:4db799b736086126313e3216388a42cbd3d6c8d4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Nitzschia;Nitzschia inconspicua,Nitzschia inconspicua:303405
ASV_2658:4dc285c76a7c208438160f8a0baa8179c4e66214,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Eukaryota;Apicomplexa;Conoidasida;Eucoccidiorida;Eimeriidae;Eimeria;Eimeria media,Eimeria media:471279
ASV_2659:4dc2e2348f3bd089918bd5032d7e12877534313d,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Eukaryota;Arthropoda;Insecta;Lepidoptera;Geometridae;Somatolophia;Somatolophia haydenata,Somatolophia haydenata:2569052
ASV_2660:4dc417edb7c773f406b8a499b22af1ab0d4a7ec1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Eukaryota;Arthropoda;Hexanauplia;Harpacticoida;Harpacticidae;Zaus;Zaus abbreviatus,Zaus abbreviatus:2461329
ASV_2661:4dd4bcc5a016fc9d8c0742f54e97f0f963c07c02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Ectocarpales;Phaeophyceae_16;Ectocarpales;Chordariaceae;Papenfussiella;Papenfussiella kuromo,Papenfussiella kuromo:185805
ASV_2662:4de72245e39e29bec1a69ba5228bcc85796ed7a5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eukaryota;Laminariales;Phaeophyceae_7;Laminariales;Laminariaceae;Saccharina;Saccharina longipedalis,Saccharina longipedalis:416839
ASV_2663:4e1ef0c60118aa5e2ffc38f4ec8c99de79e270e7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Eukaryota;Ectocarpales;Phaeophyceae_16;Ectocarpales;Chordariaceae;Cladosiphon;Cladosiphon umezakii,Cladosiphon umezakii:309738
ASV_2664:4e357537f6eed81ce4a8fe3c19de6b6156a1665b,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Apicomplexa;Aconoidasida;Haemosporida;Plasmodiidae;Plasmodium;Plasmodium carmelinoi,Plasmodium carmelinoi:2038114
ASV_2665:4e565f308cda90b919bec0960483d991e0fa1c84,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellaceae;Micractinium;Micractinium singularis,Micractinium singularis:2607981
ASV_2666:4e727cdeedf219ab8b2580d28bcce26e83dc0a37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Dictyotales;Phaeophyceae_2;Dictyotales;Dictyotaceae;Dictyopteris;Dictyopteris divaricata,Dictyopteris divaricata:156996
ASV_2667:4e7714ec323f87387a4fd90fae8776e6da276aa7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eukaryota;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula griseocarnosa,Russula griseocarnosa:466936
ASV_2668:4eb4674999cbb7d89f17c39380f1444b398ee5a0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Eukaryota;Pyrenomonadales;Cryptophyceae_4;Pyrenomonadales;Chroomonadaceae;Chroomonas;Chroomonas placoidea,Chroomonas placoidea:173977
ASV_2669:4ed4cbdc172b3019e64a728281baa2fc6c293696,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Cnidaria;Anthozoa;Antipatharia;Antipathidae;Myriopathes;Myriopathes japonica,Myriopathes japonica:1342722
ASV_2670:4eef5913e0b517f124a339cd598db633908a353c,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Eukaryota;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Blastocladiaceae;Blastocladiella;Blastocladiella emersonii,Blastocladiella emersonii:4808
ASV_2671:4f07f6a6f0f7116b57c9b483382401dcf6232205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma;Polyplacotoma;Polyplacotoma;Polyplacotoma mediterranea,Polyplacotoma mediterranea:2283839
ASV_2672:4f10a3a8557fbe8ec7ed44d75be254b643db503f,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Saprolegniales;Oomycota_2;Saprolegniales;Saprolegniaceae;Aphanomyces;Aphanomyces invadans,Aphanomyces invadans:157072
ASV_2673:4f214a61ac32b4f92f4254ff5b0afe34693ea8c1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,Eukaryota;Bacillariophyta;Bacillariophyceae;Cymbellales;Cymbellaceae;Paraplaconeis;Paraplaconeis kornevae,Paraplaconeis kornevae:1752051
ASV_2674:4f4e20168ec1e7482358a6ffc92aa77d1b128766,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Ceramiaceae;Griffithsia;Griffithsia okiensis,Griffithsia okiensis:291168
ASV_2675:4f4e6681fd19d5f2a179f32fccaffcb1ceddab5b,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Callithamniaceae;Callithamnion;Callithamnion pikeanum,Callithamnion pikeanum:189623
ASV_2676:4f5951e836ee4f159bb52e119c82acd9c6a5cecc,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Eukaryota;Arthropoda;Insecta;Lepidoptera;Erebidae;Amata;Amata aurantiaca,Amata aurantiaca:2488149
ASV_2677:4f5b0ae3b1c48af0d385ed0c3cccba1ad908b561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Eukaryota;Ectocarpales;Phaeophyceae_16;Ectocarpales;Chordariaceae;Mesogloia;Mesogloia ikomae,Mesogloia ikomae:309742
ASV_2678:4f6e69ad658112f332ea3e658e2634bed45717cd,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Eukaryota;Myzocytiopsidales;Oomycota_3;Myzocytiopsidales;Myzocytiopsidaceae;Myzocytiopsis;Myzocytiopsis osiris,Myzocytiopsis osiris:1484486
ASV_2679:4f7bccb25a00fa9837716233e4a4d654cdd647a9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Jakobida;Jakobida;Jakobida;Andaluciidae;Andalucia;Andalucia godoyi,Andalucia godoyi:505711
ASV_2680:4f83903342faceb6cb312b02b601ea43c8ef19a7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Eukaryota;Jakobida;Jakobida;Jakobida;Jakobidae;Jakoba;Jakoba bahamiensis,Jakoba bahamiensis:221721
ASV_2681:4f8f6fa48e2083cbba12789316c8c235eb48f2ad,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Rhodomelaceae;Palisada;Palisada parvipapillata,Palisada parvipapillata:860642
ASV_2682:4f92f64e44c618f8894e4c46cf17eaf6932e98f0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Eukaryota;Peronosporales;Oomycota_8;Peronosporales;Peronosporaceae;Benua;Benua kellermanii,Benua kellermanii:369778
ASV_2683:4fcc477a697f410ff5f368030dcf64b49c1c5ed0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Eukaryota;Apicomplexa;Aconoidasida;Haemosporida;Plasmodiidae;Plasmodium;Plasmodium gonderi,Plasmodium gonderi:77519
ASV_2684:4ff4429857283b363c8c27f798b4dfa0f956f5ce,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Capsaspora;Filasterea_1;Capsaspora;Capsaspora;Capsaspora;Capsaspora owczarzaki,Capsaspora owczarzaki:192875
ASV_2685:5003cf0cfcd2a8a873123222fb2d6479ba272529,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Amphipleuraceae;Frustulia;Frustulia vulgaris,Frustulia vulgaris:431358
ASV_2686:5008e6c0b8fad94c2cc8a7f3e838813dab83190c,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Eukaryota;Streptophyta;Bryopsida;Buxbaumiales;Buxbaumiaceae;Buxbaumia;Buxbaumia aphylla,Buxbaumia aphylla:70128
ASV_2687:5018f24315496cecd497ea2c483019ef647690cd,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,Eukaryota;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Leccinum;Leccinum vulpinum,Leccinum vulpinum:196699
ASV_2688:50190b967f6aedff1e629063531931b545522b9f,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia;Sydowia polyspora,Sydowia polyspora:64499
ASV_2689:5026285b418ac9b81e65ce00cc32a9c0fa6021d2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Synurales;Synurophyceae_2;Synurales;Mallomonadaceae;Synura;Synura synuroidea,Synura synuroidea:47573
ASV_2690:502c3fd403807c19811ced4dc4b1a480b5dcd623,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia acrosphaeria,Pinnularia acrosphaeria:431571
ASV_2691:506799020b66a7b14274b1996b243bbf6997600c,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Rhodomelaceae;Vertebrata;Vertebrata australis,Vertebrata australis:2006943
ASV_2692:50745a97b2387f34dd2c4bdc0a80aeb0d09205a3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Nematoda;Chromadorea;Rhabditida;Rhabditidae;Caenorhabditis;Caenorhabditis doughertyi,Caenorhabditis doughertyi:1094321
ASV_2693:50745f25dbde5887b98bc7bac2b01a74c561c517,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Eukaryota;Synurales;Synurophyceae_2;Synurales;Mallomonadaceae;Synura;Synura synuroidea,Synura synuroidea:47573
ASV_2694:507891d101234460457580f6fdf7378897e6ab22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales;Pneumocystidaceae;Pneumocystis;Pneumocystis carinii,Pneumocystis carinii:4754
ASV_2695:507c979e3f5d16c1a3e4b8559acd81db74d5ce3c,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,Eukaryota;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Cladophialophora;Cladophialophora bantiana,Cladophialophora bantiana:89940
ASV_2696:508b0ee6dfc5365d7b6c7c090b9abaee0e7a25da,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Pseudonitzschia;Pseudonitzschia pseudodelicatissima,Pseudonitzschia pseudodelicatissima:178779
ASV_2697:50c0355d6a280e743c7df73661f15b50131f7671,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae;Picocystis;Picocystis salinarum,Picocystis salinarum:88271
ASV_2698:50c2be88f5701611b7da9ad0fdc9ed351c352de6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Eukaryota;Nematoda;Chromadorea;Rhabditida;Rhabditidae;Caenorhabditis;Caenorhabditis afra,Caenorhabditis afra:1094335
ASV_2699:50c638e83b9ec58692261e6ce0cee45b554e0d53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Pseudonitzschia;Pseudonitzschia pseudodelicatissima,Pseudonitzschia pseudodelicatissima:178779
