OTUID,taxonomicClassificationOrig,Domain,Supergroup,Division/Kingdom,Phylum/Class,Level_X,Level_XX,Level_XXX,Level_XXXX,Level_XXXXX,genus_species
Otu2186,Main genome;Eukaryota;Archaeplastida;Streptophyta;Embryophyceae;Embryophyceae (class);X (Embryophyceae (class));Embryophyceae (X (Embryophyceae (class)));XX (Embryophyceae (X (Embryophyceae (class))));Embryophyceae (XX (Embryophyceae (X (Embryophyceae (class)))));XXX (Embryophyceae (XX (Embryophyceae (X (Embryophyceae (class))))));Embryophyceae (XXX (Embryophyceae (XX (Embryophyceae (X (Embryophyceae (class)))))));XXX (Embryophyceae (XXX (Embryophyceae (XX (Embryophyceae (X (Embryophyceae (class))))))));sp. (XXX (Embryophyceae (XXX (Embryophyceae (XX (Embryophyceae (X (Embryophyceae (class))))))))),Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,NA,NA,NA,NA,NA,NA
Otu2187,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta (class);X (Bacillariophyta (class));Raphid-pennate;Entomoneis;Unknown Entomoneis species 1,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Raphid-pennate,Entomoneis,NA,NA,NA,NA
Otu2184,Main genome;Eukaryota;Opisthokonta;Metazoa;Mollusca;Gastropoda;Heterobranchia;Elysia;Elysia (genus);Unknown Elysia (genus) species 1,Eukaryota,Opisthokonta,Metazoa,Mollusca,Gastropoda,Heterobranchia,Elysia,NA,NA,NA
Otu2185,Main genome;Eukaryota;Rhizaria;Cercozoa;Filosa-Sarcomonadea;Cercomonadida;Cercomonadidae;Unknown Cercomonadidae family 2,Eukaryota,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Cercomonadida,Cercomonadidae,NA,NA,NA,NA
Otu2182,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae (class);X (Chrysophyceae (class));Chrysophyceae (X (Chrysophyceae (class)));Clade-F,Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Clade-F,NA,NA,NA,NA,NA
Otu2183,Main genome;Eukaryota;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Lecudinidae;Lecudinidae (family);X (Lecudinidae (family));Lecudinidae (X (Lecudinidae (family)));X (Lecudinidae (X (Lecudinidae (family))));sp. (X (Lecudinidae (X (Lecudinidae (family))))),Eukaryota,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,Lecudinidae,NA,NA,NA,NA
Otu2180,Main genome;Eukaryota;Alveolata;Ciliophora;Spirotrichea;Hypotrichia,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Hypotrichia,NA,NA,NA,NA,NA
Otu2181,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Unknown Maxillopoda family 28,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,NA,NA,NA,NA
Otu1577,Main genome;Eukaryota;Opisthokonta;Metazoa;Porifera;Porifera (class);X (Porifera (class));Demospongiae;Spanioplon;Unknown Spanioplon species 1,Eukaryota,Opisthokonta,Metazoa,Porifera,Demospongiae,Spanioplon,NA,NA,NA,NA
Otu1572,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Diarthrodes;Unknown Diarthrodes genus 4,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Diarthrodes,NA,NA,NA
Otu1573,Main genome;Eukaryota;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Strobilidiidae;G (Strobilidiidae);Strobilidiidae (G (Strobilidiidae));G (Strobilidiidae (G (Strobilidiidae)));X (G (Strobilidiidae (G (Strobilidiidae))));Strobilidiidae (X (G (Strobilidiidae (G (Strobilidiidae)))));G (Strobilidiidae (X (G (Strobilidiidae (G (Strobilidiidae))))));X (G (Strobilidiidae (X (G (Strobilidiidae (G (Strobilidiidae)))))));sp. (X (G (Strobilidiidae (X (G (Strobilidiidae (G (Strobilidiidae)))))))),Eukaryota,Alveolata,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,NA,NA,NA,NA
Otu1570,Main genome;Eukaryota;Opisthokonta;Metazoa;Echinodermata;Echinodermata (class);X (Echinodermata (class));Unknown X (Echinodermata (class)) family 1,Eukaryota,Opisthokonta,Metazoa,Echinodermata,NA,NA,NA,NA,NA,NA
Otu1571,Main genome;Eukaryota;Opisthokonta;Metazoa;Nemertea;Nemertea (class);X (Nemertea (class));Nemertea (X (Nemertea (class)));Unknown Nemertea (X (Nemertea (class))) genus 2,Eukaryota,Opisthokonta,Metazoa,Nemertea,NA,NA,NA,NA,NA,NA
Otu1579,Main genome;Eukaryota;Opisthokonta;Metazoa;Cnidaria;Cnidaria (class);X (Cnidaria (class));Hydrozoa;Eucheilota;Unknown Eucheilota species 1,Eukaryota,Opisthokonta,Metazoa,Cnidaria,Hydrozoa,Eucheilota,NA,NA,NA,NA
Otu2161,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta (class);X (Bacillariophyta (class));Raphid-pennate,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Raphid-pennate,NA,NA,NA,NA,NA
Otu1198,Main genome;Eukaryota;Apusozoa;Apusomonadidae;Apusomonadidae (phylum);Group-1;Apusomonadidae (Group-1);Group-1 (Apusomonadidae (Group-1));X (Group-1 (Apusomonadidae (Group-1)));Apusomonadidae (X (Group-1 (Apusomonadidae (Group-1))));Group-1 (Apusomonadidae (X (Group-1 (Apusomonadidae (Group-1)))));XX (Group-1 (Apusomonadidae (X (Group-1 (Apusomonadidae (Group-1)))))),Eukaryota,Apusozoa,Apusomonadidae,Group-1,NA,NA,NA,NA,NA,NA
Otu1199,Main genome;Eukaryota;Alveolata;Ciliophora;Litostomatea;Haptoria;Pleurostomatida;Loxophyllum;Loxophyllum (genus);rostratum (Loxophyllum (genus)),Eukaryota,Alveolata,Ciliophora,Litostomatea,Haptoria,Pleurostomatida,Loxophyllum,NA,NA,NA
Otu1194,Main genome;Eukaryota;Apusozoa;Apusomonadidae;Apusomonadidae (phylum);Group-1;Apusomonadidae (Group-1);Group-1 (Apusomonadidae (Group-1));X (Group-1 (Apusomonadidae (Group-1)));Apusomonadidae (X (Group-1 (Apusomonadidae (Group-1))));Group-1 (Apusomonadidae (X (Group-1 (Apusomonadidae (Group-1)))));XX (Group-1 (Apusomonadidae (X (Group-1 (Apusomonadidae (Group-1))))));Apusomonadidae (XX (Group-1 (Apusomonadidae (X (Group-1 (Apusomonadidae (Group-1)))))));Group-1 (Apusomonadidae (XX (Group-1 (Apusomonadidae (X (Group-1 (Apusomonadidae (Group-1))))))));XXX (Group-1 (Apusomonadidae (XX (Group-1 (Apusomonadidae (X (Group-1 (Apusomonadidae (Group-1)))))))));Apusomonadidae (XXX (Group-1 (Apusomonadidae (XX (Group-1 (Apusomonadidae (X (Group-1 (Apusomonadidae (Group-1))))))))));Group-1 (Apusomonadidae (XXX (Group-1 (Apusomonadidae (XX (Group-1 (Apusomonadidae (X (Group-1 (Apusomonadidae (Group-1)))))))))));XXX (Group-1 (Apusomonadidae (XXX (Group-1 (Apusomonadidae (XX (Group-1 (Apusomonadidae (X (Group-1 (Apusomonadidae (Group-1))))))))))));sp. (XXX (Group-1 (Apusomonadidae (XXX (Group-1 (Apusomonadidae (XX (Group-1 (Apusomonadidae (X (Group-1 (Apusomonadidae (Group-1))))))))))))),Eukaryota,Apusozoa,Apusomonadidae,Group-1,NA,NA,NA,NA,NA,NA
Otu1195,Main genome;Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulomycetes (class);X (Labyrinthulomycetes (class));Labyrinthulomycetes (X (Labyrinthulomycetes (class)));X (Labyrinthulomycetes (X (Labyrinthulomycetes (class))));LAB1;Labyrinthulomycetes (LAB1);X (Labyrinthulomycetes (LAB1));LAB1 (X (Labyrinthulomycetes (LAB1)));Labyrinthulomycetes (LAB1 (X (Labyrinthulomycetes (LAB1))));X (Labyrinthulomycetes (LAB1 (X (Labyrinthulomycetes (LAB1)))));LAB1 (X (Labyrinthulomycetes (LAB1 (X (Labyrinthulomycetes (LAB1))))));sp. (LAB1 (X (Labyrinthulomycetes (LAB1 (X (Labyrinthulomycetes (LAB1))))))),Eukaryota,Stramenopiles,Sagenista,Labyrinthulomycetes,LAB1,NA,NA,NA,NA,NA
Otu1196,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Unknown Maxillopoda family 21,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,NA,NA,NA,NA
Otu1190,Main genome;Eukaryota;Opisthokonta;Metazoa;Nematoda;Chromadorea;Chromadorea (order);X (Chromadorea (order));Chromadorea (X (Chromadorea (order)));XX (Chromadorea (X (Chromadorea (order))));Chromadorea (XX (Chromadorea (X (Chromadorea (order)))));XX (Chromadorea (XX (Chromadorea (X (Chromadorea (order))))));sp. (XX (Chromadorea (XX (Chromadorea (X (Chromadorea (order))))))),Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,NA,NA,NA,NA,NA
Otu1191,Main genome;Eukaryota;Stramenopiles,Eukaryota,Stramenopiles,NA,NA,NA,NA,NA,NA,NA,NA
Otu1192,Main genome;Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea;Cryomonadida;Protaspa-lineage;Protaspa-lineage (family);X (Protaspa-lineage (family));Protaspa-lineage (X (Protaspa-lineage (family)));X (Protaspa-lineage (X (Protaspa-lineage (family))));sp. (X (Protaspa-lineage (X (Protaspa-lineage (family))))),Eukaryota,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,NA,NA,NA,NA
Otu1193,Main genome;Eukaryota;Rhizaria;Cercozoa,Eukaryota,Rhizaria,Cercozoa,NA,NA,NA,NA,NA,NA,NA
Otu1359,Main genome;Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea;Ventricleftida;CCW10-lineage;CCW10-lineage (family);X (CCW10-lineage (family));CCW10-lineage (X (CCW10-lineage (family)));X (CCW10-lineage (X (CCW10-lineage (family))));sp. (X (CCW10-lineage (X (CCW10-lineage (family))))),Eukaryota,Rhizaria,Cercozoa,Filosa-Thecofilosea,Ventricleftida,CCW10-lineage,NA,NA,NA,NA
Otu1356,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,NA,NA,NA,NA
Otu1357,Main genome;Eukaryota;Opisthokonta;Metazoa;Nematoda,Eukaryota,Opisthokonta,Metazoa,Nematoda,NA,NA,NA,NA,NA,NA
Otu1354,Main genome;Eukaryota;Rhizaria;Foraminifera;Globothalamea;Rotaliida;Unknown Rotaliida order 1,Eukaryota,Rhizaria,Foraminifera,Globothalamea,Rotaliida,NA,NA,NA,NA,NA
Otu1355,Main genome;Eukaryota;Rhizaria;Cercozoa;Endomyxa;Vampyrellida;Vampyrellida (order);Unknown Vampyrellida (order) family 1,Eukaryota,Rhizaria,Cercozoa,Endomyxa,Vampyrellida,NA,NA,NA,NA,NA
Otu1353,Main genome;Eukaryota;Alveolata;Ciliophora;Spirotrichea;Hypotrichia;Hypotrichia (order);Unknown Hypotrichia (order) family 1,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Hypotrichia,NA,NA,NA,NA,NA
Otu1350,Main genome;Eukaryota;Opisthokonta;Opisthokonta (kingdom);X (Opisthokonta (kingdom));Opisthokonta (X (Opisthokonta (kingdom)));XX (Opisthokonta (X (Opisthokonta (kingdom))));Opisthokonta (XX (Opisthokonta (X (Opisthokonta (kingdom)))));XXX (Opisthokonta (XX (Opisthokonta (X (Opisthokonta (kingdom))))));Opisthokonta (XXX (Opisthokonta (XX (Opisthokonta (X (Opisthokonta (kingdom)))))));XXXX (Opisthokonta (XXX (Opisthokonta (XX (Opisthokonta (X (Opisthokonta (kingdom))))))));Opisthokonta (XXXX (Opisthokonta (XXX (Opisthokonta (XX (Opisthokonta (X (Opisthokonta (kingdom)))))))));XXXXX (Opisthokonta (XXXX (Opisthokonta (XXX (Opisthokonta (XX (Opisthokonta (X (Opisthokonta (kingdom))))))))));Opisthokonta (XXXXX (Opisthokonta (XXXX (Opisthokonta (XXX (Opisthokonta (XX (Opisthokonta (X (Opisthokonta (kingdom)))))))))));XXXXX (Opisthokonta (XXXXX (Opisthokonta (XXXX (Opisthokonta (XXX (Opisthokonta (XX (Opisthokonta (X (Opisthokonta (kingdom))))))))))));sp. (XXXXX (Opisthokonta (XXXXX (Opisthokonta (XXXX (Opisthokonta (XXX (Opisthokonta (XX (Opisthokonta (X (Opisthokonta (kingdom))))))))))))),Eukaryota,Opisthokonta,NA,NA,NA,NA,NA,NA,NA,NA
